periode;biotoop;aantal_posities_per_biotoop;aantal_posities_periode;procentueel_aandeel_periode;opp biotoop;tot opp periode;gewogen aantal
1 - 27 feb - 1 apr;droge heide;3364;12225;27,5;61,29014738;225,8190102;913,0323246
1 - 27 feb - 1 apr;gagelstruweel;164;12225;1,3;12,87450701;225,8190102;9,350050502
1 - 27 feb - 1 apr;grasland;6063;12225;49,6;30,96451873;225,8190102;831,3643609
1 - 27 feb - 1 apr;loofhout;1056;12225;8,6;27,15320871;225,8190102;126,9768581
1 - 27 feb - 1 apr;moeras en open water;26;12225;0,2;11,87819149;225,8190102;1,367612844
1 - 27 feb - 1 apr;naaldhout;418;12225;3,4;15,97069274;225,8190102;29,56238963
1 - 27 feb - 1 apr;natte heide;751;12225;6,1;35,3932102;225,8190102;117,7062145
1 - 27 feb - 1 apr;pijpenstroruigte;383;12225;3,1;30,2945339;225,8190102;51,38099966
2 - 02 apr - 27 apr;droge heide;2228;8897;25;48,16046093;120,4266332;
2 - 02 apr - 27 apr;gagelstruweel;92;8897;1;3,696376005;120,4266332;
2 - 02 apr - 27 apr;grasland;4169;8897;46,9;18,1091834;120,4266332;
2 - 02 apr - 27 apr;loofhout;1294;8897;14,5;12,33194307;120,4266332;
2 - 02 apr - 27 apr;moeras en open water;3;8897;0;0,104690914;120,4266332;
2 - 02 apr - 27 apr;naaldhout;243;8897;2,7;4,669506348;120,4266332;
2 - 02 apr - 27 apr;natte heide;141;8897;1,6;23,64768451;120,4266332;
2 - 02 apr - 27 apr;pijpenstroruigte;727;8897;8,2;9,706788011;120,4266332;
3 - 28 apr - 17 mei;droge heide;995;5085;19,6;25,36455936;124,2049482;
3 - 28 apr - 17 mei;gagelstruweel;191;5085;3,8;9,19206231;124,2049482;
3 - 28 apr - 17 mei;grasland;1053;5085;20,7;11,17022787;124,2049482;
3 - 28 apr - 17 mei;loofhout;1058;5085;20,8;17,73118139;124,2049482;
3 - 28 apr - 17 mei;moeras en open water;119;5085;2,3;11,77350058;124,2049482;
3 - 28 apr - 17 mei;naaldhout;676;5085;13,3;12,3891038;124,2049482;
3 - 28 apr - 17 mei;natte heide;269;5085;5,3;13,19394618;124,2049482;
3 - 28 apr - 17 mei;pijpenstroruigte;724;5085;14,2;23,3903667;124,2049482;
4 - 18 mei - 27 jun;droge heide;3376;9693;34,8;63,06263981;244,8929548;
4 - 18 mei - 27 jun;gagelstruweel;233;9693;2,4;12,86033864;244,8929548;
4 - 18 mei - 27 jun;grasland;2472;9693;25,5;38,28731404;244,8929548;
4 - 18 mei - 27 jun;loofhout;1065;9693;11;28,36321319;244,8929548;
4 - 18 mei - 27 jun;moeras en open water;153;9693;1,6;12,3172197;244,8929548;
4 - 18 mei - 27 jun;naaldhout;405;9693;4,2;20,84980924;244,8929548;
4 - 18 mei - 27 jun;natte heide;712;9693;7,3;35,3932102;244,8929548;
4 - 18 mei - 27 jun;pijpenstroruigte;1277;9693;13,2;33,75921002;244,8929548;
5 - 28 jun - 24 aug;droge heide;2594;10851;23,9;63,06263981;254,6041926;
5 - 28 jun - 24 aug;gagelstruweel;616;10851;5,7;12,87450701;254,6041926;
5 - 28 jun - 24 aug;grasland;1951;10851;18;46,85378619;254,6041926;
5 - 28 jun - 24 aug;loofhout;1203;10851;11,1;29,4903663;254,6041926;
5 - 28 jun - 24 aug;moeras en open water;399;10851;3,7;12,3172197;254,6041926;
5 - 28 jun - 24 aug;naaldhout;664;10851;6,1;20,84980924;254,6041926;
5 - 28 jun - 24 aug;natte heide;1563;10851;14,4;35,3932102;254,6041926;
5 - 28 jun - 24 aug;pijpenstroruigte;1861;10851;17,2;33,76265416;254,6041926;
6 - 25 aug - 17 okt;droge heide;2114;10615;19,9;63,06263981;254,6041926;
6 - 25 aug - 17 okt;gagelstruweel;396;10615;3,7;12,87450701;254,6041926;
6 - 25 aug - 17 okt;grasland;4063;10615;38,3;46,85378619;254,6041926;
6 - 25 aug - 17 okt;loofhout;1326;10615;12,5;29,4903663;254,6041926;
6 - 25 aug - 17 okt;moeras en open water;243;10615;2,3;12,3172197;254,6041926;
6 - 25 aug - 17 okt;naaldhout;411;10615;3,9;20,84980924;254,6041926;
6 - 25 aug - 17 okt;natte heide;929;10615;8,8;35,3932102;254,6041926;
6 - 25 aug - 17 okt;pijpenstroruigte;1133;10615;10,7;33,76265416;254,6041926;
7 - 18 okt - 7 dec;droge heide;664;8374;7,9;63,06263981;254,6041926;
7 - 18 okt - 7 dec;gagelstruweel;239;8374;2,9;12,87450701;254,6041926;
7 - 18 okt - 7 dec;grasland;4559;8374;54,4;46,85378619;254,6041926;
7 - 18 okt - 7 dec;loofhout;1544;8374;18,4;29,4903663;254,6041926;
7 - 18 okt - 7 dec;moeras en open water;112;8374;1,3;12,3172197;254,6041926;
7 - 18 okt - 7 dec;naaldhout;159;8374;1,9;20,84980924;254,6041926;
7 - 18 okt - 7 dec;natte heide;202;8374;2,4;35,3932102;254,6041926;
7 - 18 okt - 7 dec;pijpenstroruigte;895;8374;10,7;33,76265416;254,6041926;
